Date,Returns,Returns_sq,GARCH,GAS,MSGARCH,Residuals_garch,Residuals_msgarch,Residuals_gas
2023-03-14,0.0228335295528606,0.0005213700718413583,0.0023236964202755,0.0034420126745259,0.0020974534385667,0.473678152752221,0.498570851815121,0.389194609325376
2023-03-15,-0.0157184970805933,0.0002470711504726201,0.00222016878447,0.0027712312219382,0.0013554411730653,-0.333593840085987,-0.4269437712075,-0.298589572564407
2023-03-16,0.0289409709791091,0.0008375798012136351,0.0020824384595199,0.0022462368618374,0.0012518050587014,0.634201127479692,0.817983882828924,0.610640103206063
2023-03-17,0.0915382366931734,0.008379248776895437,0.0020004970213072,0.0019307917372252,0.001302548267174,2.04660291234748,2.53632924650612,2.08321851380467
2023-03-18,-0.0179605738579607,0.0003225822133072613,0.0026488115626437,0.003332159607836,0.0021472353708596,-0.348975290074483,-0.387596978089392,-0.31114104850112
2023-03-19,0.0388304253763945,0.001507801934911742,0.0024638605574036,0.0026788736160454,0.0014156839298779,0.78228334756755,1.03202209894352,0.750232779608619
2023-03-20,-0.0091888077429889,8.443418773761275e-05,0.0024254391518837,0.002371136176302,0.001579969226447,-0.186579520669827,-0.231171797982918,-0.188703917664283
2023-03-21,0.0139179151711755,0.00019370836271203715,0.0022484271133692,0.0019134462608673,0.0014270535297207,0.29351802621095,0.368429208530256,0.318174998242444
2023-03-22,-0.0308751025112404,0.0009532719550796032,0.0020968801110277,0.0015722892588609,0.0013548968459613,-0.67425101360319,-0.838793955722978,-0.778649814447766
2023-03-23,0.037610483876124,0.0014145484973961833,0.0020401037864667,0.0014758577611577,0.0014103255966408,0.832688927771979,1.00149601778451,0.979008965827339
2023-03-24,-0.0301706044537671,0.0009102653731056712,0.0020004994980529,0.0014507539262495,0.0014745351422952,-0.674550995840245,-0.785699446891449,-0.792112987138112
2023-03-25,0.000308827329011,9.537431914406844e-08,0.0019349140300411,0.0013747098554471,0.0013705007149053,0.0070207723063728,0.0083421134557492,0.0083293325599382
2023-03-26,0.0182249636716012,0.00033214930083118343,0.001802340966377,0.0011304588955954,0.0012768605251476,0.429287451924331,0.510029082636804,0.542049918506466
2023-03-27,-0.0306102933461947,0.0009369900587400916,0.0017047726389459,0.0009896223073703,0.001242772647416,-0.741368720182084,-0.868303693715034,-0.973044614763898
2023-03-28,0.0050071832660627,2.5071884259938324e-05,0.0016733433742382,0.0010263335393,0.0013095914936509,0.12240550583268,0.138364782389899,0.156296490515655
2023-03-29,0.0391179690895136,0.0015302155056881415,0.0015628679066457,0.000859165072527,0.00118982619176,0.989498551170282,1.1340560942175,1.33455965772779
2023-03-30,-0.0113547262470775,0.0001289298081460707,0.0016085232450721,0.0010069738558394,0.0013287226304393,-0.28311507676898,-0.311501040943735,-0.357822438204046
2023-03-31,0.0154649894422896,0.00023916589845012878,0.0015115941403914,0.0008717250089915,0.0011676388407743,0.397770002434407,0.452580003343605,0.52379322291248
2023-04-01,-0.0004437956441361,1.9695457375417592e-07,0.0014321567120007,0.0007698379868111,0.0011815100821075,-0.0117270226495752,-0.0129111319431063,-0.0159949676763485
2023-04-02,-0.0099201514277655,9.840940434979789e-05,0.0013404655073217,0.000653296441252,0.0011274580067833,-0.270950826392063,-0.295439196830096,-0.388117437506573
2023-04-03,-0.0132879416650642,0.00017656939369414912,0.0012660048856842,0.0005832262015662,0.0011212311992294,-0.373456499397597,-0.396835143376165,-0.550223581683491
2023-04-04,0.0130607388888038,0.00017058290032151194,0.0012236932757819,0.0005433540765282,0.0011096033143558,0.373363157172689,0.392088292233661,0.560307301936145
2023-04-05,0.0001611772903977,2.5978118939944518e-08,0.0011537803156389,0.0004933437356645,0.0011090868701956,0.0047450663310699,0.0048397292717622,0.0072565307745701
2023-04-06,-0.0048462984303139,2.3486608475662968e-05,0.0010944815696821,0.0004285092347746,0.0009379931618871,-0.146489308079014,-0.158237829749964,-0.234115442493132
2023-04-07,-0.0045580936314948,2.0776217553473455e-05,0.0010379216196994,0.0003825746258394,0.0009041150702821,-0.141481925909006,-0.151590291453537,-0.233037150390386
2023-04-08,0.0011478259451553,1.317504400371658e-06,0.0009846529620489,0.0003437269413702,0.0008774269829328,0.0365792200698272,0.0387498962700537,0.0619112040742165
2023-04-09,0.0136996576150228,0.0001876806187688522,0.0009310495069346,0.0003041010709823,0.0010247743421997,0.448976206406916,0.427952523577371,0.785598668107527
2023-04-10,0.0453340244367837,0.002055173771634902,0.0009003806053952,0.0002996678604078,0.0008529219020143,1.51081472375152,1.55227849551795,2.61881120748356
2023-04-11,0.0188207787579397,0.0003542217130553142,0.0010707610022309,0.0007753052755076,0.0012111403433832,0.575163498564144,0.540804571490723,0.675929218175753
2023-04-12,-0.010396427448109,0.0001080857036837942,0.0010539911145499,0.000711455286283,0.0009669934963673,-0.320232681767589,-0.334327692271242,-0.389771716673178
2023-04-13,0.0161223075102939,0.0002599287994564791,0.0010187952550823,0.0006322144932013,0.000872073879731,0.505107414555993,0.545947097063206,0.641202159955333
2023-04-14,0.0030601214496091,9.364343286357698e-06,0.0010015400617983,0.000581010562044,0.0008691241385731,0.0966951074000231,0.103800096451396,0.12695407611774
2023-04-15,-0.0056561799008818,3.1992371071139244e-05,0.0009532258367852,0.000500107600826,0.0008169720762669,-0.183199933467555,-0.197888067701905,-0.25292484156894
2023-04-16,0.0003155129074574,9.954839477222187e-08,0.000913346542657,0.0004438783416335,0.0007944806847208,0.0104399720534183,0.0111937462860646,0.0149756317858449
2023-04-17,-0.0292774295720317,0.0008571678823452763,0.0008712250482771,0.0003876793438166,0.0007647239294466,-0.991899721567338,-1.05871875075368,-1.48695085201643
2023-04-18,0.031761089816273,0.0010087668263173604,0.0009431214998029,0.0005496405531564,0.0009187735387709,1.03421676431614,1.0478307917295,1.35474018082128
2023-04-19,-0.053510138704068,0.002863334944128596,0.000991174634634,0.0006603590606343,0.0009959886568952,-1.69965582506729,-1.69554328229478,-2.08231297948821
2023-04-20,-0.0194060340625732,0.00037659415803775124,0.0012360361391984,0.0013129884434391,0.0013903741499419,-0.551977283655135,-0.520440334094534,-0.535557786055905
2023-04-21,-0.0353440507714549,0.0012492019249351817,0.0012246633888098,0.0011599748703188,0.001014855029296,-1.0099687935335,-1.10946681899356,-1.03774830332815
2023-04-22,0.0201173493975322,0.0004047077467823892,0.0012979948122087,0.0012242478822315,0.0013463175934133,0.55838569071013,0.548273175354542,0.574957942983165
2023-04-23,-0.0081668171884157,6.669690298900211e-05,0.0012504303756048,0.0010747965829539,0.0009993670980406,-0.230952717441033,-0.258339200128327,-0.249109159055425
2023-04-24,-0.0028917547486724,8.362245526469375e-06,0.0011877906272458,0.0009137859332089,0.00089928988147,-0.0839057087918785,-0.0964298750411962,-0.0956619486548805
2023-04-25,0.0283063392000713,0.0008012488389094932,0.001132704701926,0.0007744791685848,0.0010409663062474,0.841056855152104,0.877334828385614,1.01713555586361
2023-04-26,0.0040376611202663,1.6302707322110114e-05,0.0011484916038868,0.0008007425337546,0.0009817293046794,0.119142292833591,0.128864706358559,0.142686674726821
2023-04-27,0.0365394056503661,0.0013351281652820058,0.0010876058442015,0.0006832695901362,0.000855245603663,1.1079641608263,1.24944186471899,1.39786564899162
2023-04-28,-0.0054800325013619,3.0030756215982763e-05,0.0011574875535671,0.0008403203634976,0.0010860078002676,-0.161073824041274,-0.166290202410411,-0.189043038999121
2023-04-29,-0.0027757795765595,7.704952257644838e-06,0.0010955602060928,0.0007226701874686,0.001081212473256,-0.0838623159007577,-0.084416910238009,-0.103255907148687
2023-04-30,9.44176263359964e-05,8.914688162923842e-09,0.0010458630543854,0.0006235211820889,0.0008323850028005,0.0029195483186767,0.0032725851443943,0.0037811810452824
2023-05-01,-0.0406659912079252,0.00165372284092305,0.000990420614747,0.0005409375376722,0.0008074876994767,-1.29217557248702,-1.43107832741972,-1.74846845954439
2023-05-02,0.0212069961651959,0.00044973668635063367,0.0011150321379652,0.0008794694536761,0.0014484412418109,0.635090279119373,0.557222592878191,0.715103292973644
2023-05-03,0.012351095602062,0.0001525495625712753,0.0010840269118106,0.0008166665068823,0.0011931519649713,0.375133156445021,0.357567141746583,0.432198356414801
2023-05-04,-0.0064979822282644,4.222377303883998e-05,0.0010458437047867,0.0007162090799869,0.0010813265182992,-0.200930158081538,-0.197605984189486,-0.242805549097394
2023-05-05,0.0228809046533431,0.0005235357977553779,0.0009932434257289,0.0006271984831117,0.0010239549762666,0.726014579003279,0.7150439902919,0.913630715375946
2023-05-06,-0.0225328154308162,0.0005077277712392286,0.0009948907320047,0.0006316044470646,0.0011506379810449,-0.714377498664106,-0.66427224463738,-0.896587892291415
2023-05-07,-0.0145991562586509,0.00021313536346450574,0.0009910987291139,0.0006622790929466,0.0011590520529597,-0.463734383038748,-0.428821238398959,-0.567292751295297
2023-05-08,-0.0271433798963674,0.0007367630721985219,0.0009740528765358,0.0006218208134735,0.0010591588206837,-0.869706384968822,-0.834033281889509,-1.08850717929651
2023-05-09,-0.0014655392981985,2.147805434564152e-06,0.0010029152814732,0.0007060293848998,0.0008508616576034,-0.0462770156559721,-0.0502421240797302,-0.0551551512781156
2023-05-10,-0.0010690420309256,1.1428508638855317e-06,0.0009456369042322,0.0006084171922079,0.0010113483558409,-0.0347642267683014,-0.0336158729818111,-0.0433405124162757
2023-05-11,-0.0230965139643065,0.0005334489573034051,0.0008936303950635,0.0005296472797619,0.0009523147695588,-0.772622709813288,-0.748438595884616,-1.00358245967092
2023-05-12,-0.0064582917274087,4.170953203631565e-05,0.0009016765057111,0.0005837078079927,0.0008439582548668,-0.21507616388346,-0.22230906695663,-0.267312893729313
2023-05-13,-0.0007366023552286,5.425830297283207e-07,0.0008650477959052,0.0005193896659892,0.0007655258802739,-0.0250445395327489,-0.0266227653505587,-0.0323211236662575
2023-05-14,0.0053020169686401,2.8111383935747556e-05,0.0008202127613828,0.0004564880083744,0.0007325553529521,0.18513044809164,0.195893889918002,0.248156940777737
2023-05-15,0.0090430011641089,8.177587005407492e-05,0.0007865395593129,0.0004067030658603,0.0006738018673403,0.322442516163744,0.348374598848477,0.448408528038797
2023-05-16,-0.004734677357133,2.2417169676147927e-05,0.0007548978762024,0.0003395564526339,0.0006696431023695,-0.172324206641261,-0.1829652821089,-0.25694158308136
2023-05-17,0.0136583223911835,0.00018654977054150454,0.0007287473502617,0.000307593463846,0.0008736258634398,0.505951473737042,0.462098563270786,0.778769273867218
2023-05-18,-0.0215521346696406,0.00046449450881832436,0.0007122198585045,0.0003031561363332,0.0009408655968502,-0.807575718976981,-0.702629690930755,-1.23781890235061
2023-05-19,0.0021965859345858,4.824989768020172e-06,0.0007347834961108,0.0003821213647313,0.0011265260755024,0.0810342285184281,0.0654451660565069,0.112369264508573
2023-05-20,0.0082312035351925,6.775271163776552e-05,0.0007082128412706,0.0003359146889032,0.0009108900024877,0.309301084088432,0.272728405246651,0.449105985478175
2023-05-21,-0.0131719125185139,0.00017349927939538319,0.0006980521881631,0.0003065736067317,0.0008845238628665,-0.498545604140218,-0.442888150363313,-0.752283360758483
2023-05-22,0.0037871532594397,1.4342529810484742e-05,0.0006876386844248,0.0003152491544799,0.0009201123779282,0.144421792255006,0.124851120407125,0.213297573746985
2023-05-23,0.0136990369171226,0.00018766361245668785,0.0006545408237897,0.0002810745206496,0.0008360845819565,0.535453382860904,0.47376713283911,0.817107687988003
2023-05-24,-0.0332662963152899,0.0011066464705366704,0.0006483686405279,0.0002811362626588,0.0006514824496259,-1.30645197871409,-1.30332609666699,-1.98401987337476
2023-05-25,0.0054838138440036,3.0072214275685543e-05,0.000749150660728,0.0005437340850175,0.0009116159460032,0.200354047411337,0.181625468256954,0.235174064107112
2023-05-26,0.0087300767265965,7.621423965226186e-05,0.0007229134177362,0.000471889194,0.0006805515145876,0.32469448927708,0.334647479404244,0.40188152765654
2023-05-27,0.0055395762922678,3.068690549785547e-05,0.0006940215880285,0.0004205168381811,0.0006611299772992,0.210276169990533,0.215443364731412,0.270137485337756
2023-05-28,0.0440984084261267,0.0019446696257174826,0.0006630347713084,0.0003711413717599,0.0006349273444703,1.71259536052064,1.75009208157895,2.28903920571015
2023-05-29,-0.0117776184252101,0.00013871229576984843,0.0008266774491504,0.0007768882769389,0.001106502463275,-0.40962781079329,-0.354063605268615,-0.422550087293784
2023-05-30,-0.0015154032789546,2.2964470978663536e-06,0.0007903237677285,0.0006902636739216,0.0011267304564465,-0.0539045842983093,-0.0451458886119408,-0.0576793972423228
2023-05-31,-0.0176328110595243,0.0003109160258608825,0.0007472026459501,0.0005897601031976,0.000675269336127,-0.645063328796128,-0.678551850933719,-0.726078971772508
2023-06-01,-0.0145267219636178,0.0002110256510082558,0.0007494166602661,0.0005766290542695,0.000740129199908,-0.530647292314709,-0.533966308189228,-0.60494983664826
2023-06-02,0.0157108638581498,0.0002468312431693176,0.0007452708855188,0.0005442156385354,0.0007206303915944,0.57549689855634,0.585253174838722,0.673464265264304
2023-06-03,-0.006384268499378,4.075888427215022e-05,0.0007303502210983,0.0005087259461613,0.0007178951342925,-0.236235717472948,-0.238276185340702,-0.283053936758265
2023-06-04,0.0016975360281126,2.8816285667403023e-06,0.0007081678650218,0.0004519583449363,0.0006801908280156,0.0637897488996903,0.065088402823268,0.0798490577423071
2023-06-05,-0.0525071584555583,0.0027570016890771072,0.0006741371752616,0.0003938752365678,0.0006288032222416,-2.02229439242478,-2.09392507094855,-2.64569135098274
2023-06-06,0.0567345780192703,0.0032188123430246687,0.0009170496713494,0.0011383024364007,0.0012284054652007,1.87349008584736,1.61873948010412,1.68158566436711
2023-06-07,-0.0332586055638568,0.0011061348440522063,0.0011318002783647,0.0016039007604844,0.0016658947000262,-0.988596658880323,-0.814854865968387,-0.830453442851764
2023-06-08,0.006028639732694,3.634449702661678e-05,0.0011493324927435,0.0015203731442634,0.0014121482142982,0.177826503424432,0.160427638571278,0.154612369753151
2023-06-09,-0.0007852550651321,6.166255173156186e-07,0.0010722919920963,0.0012408107610274,0.0011155296874117,-0.0239802780863445,-0.0235109501207552,-0.0222924587026418
2023-06-10,-0.0243365192777016,0.0005922661705539416,0.0010018739058499,0.0010258705322663,0.000885673649388,-0.768868256191271,-0.817751974944643,-0.759822563289144
2023-06-11,0.0032584644904947,1.0617590835814884e-05,0.0010062321456567,0.0009791342683237,0.0011399065121178,0.102722102258896,0.0965113465881137,0.104133836103964
2023-06-12,-0.0007856342026855,6.172211004292813e-07,0.0009588157289574,0.00081927970141,0.0008510976730054,-0.0253718892695518,-0.0269296482454375,-0.0274475942365588
2023-06-13,0.0011211542039806,1.256986749103373e-06,0.0008992950276306,0.0006926449384023,0.0008307023044474,0.0373864521210308,0.0388993766643907,0.0426000410193172
2023-06-14,-0.0315578492380286,0.0009958978485301426,0.0008459718951187,0.0005902293675192,0.0009385196124175,-1.08499922881949,-1.03011502276012,-1.29896362550284
2023-06-15,0.0185267256736541,0.00034323956418683393,0.0008954464310817,0.0007293406724631,0.0013188047816827,0.619125748457922,0.510162361589756,0.686014751261667
2023-06-16,0.0287451382903789,0.0008262829753330073,0.0008682480584391,0.0006757374297962,0.0011223731321148,0.975534183286818,0.858016760496725,1.1057970182306
2023-06-17,0.0065071559690324,4.234307880531399e-05,0.0009041771851842,0.0007247499690023,0.0012543618963663,0.2164035815383,0.18372987936714,0.241711388786803
2023-06-18,-0.0066981022679595,4.48645739920442e-05,0.0008670185170716,0.000620963346197,0.0010137010794927,-0.227477050089495,-0.210376303385137,-0.268793517924169
2023-06-19,0.018967813144009,0.00035977793546604055,0.0008270823977936,0.0005440820848573,0.000969319075974,0.659542632845748,0.609233649986923,0.813176931020619
