"Index","V1"
"2023-02-03",2.56965948599527
"2023-02-06",2.4876004728676
"2023-02-07",2.59052763242146
"2023-02-08",2.4880987754306
"2023-02-09",2.44423055482675
"2023-02-10",2.37137231081339
"2023-02-13",2.43068474479392
"2023-02-14",2.35505235222212
"2023-02-15",2.28651422051934
"2023-02-16",2.21363764872318
"2023-02-17",2.13393474034507
"2023-02-22",2.20464444685541
"2023-02-23",2.27688765222365
"2023-02-24",2.36024957870169
"2023-02-27",2.37544504229695
"2023-02-28",2.31587359131857
"2023-03-01",2.42597897336456
"2023-03-02",2.34594722303122
"2023-03-03",2.37775381173626
"2023-03-06",2.53669624204008
"2023-03-07",2.45441524483213
"2023-03-08",2.51865928143023
"2023-03-09",2.44371412661692
"2023-03-10",2.36125069099266
"2023-03-13",2.31857407096947
"2023-03-14",2.40788174252494
"2023-03-15",2.38373780428239
"2023-03-16",2.34641493614599
"2023-03-17",2.28877309270678
"2023-03-20",2.24719044283289
"2023-03-21",2.29620754306218
"2023-03-22",2.29627990862069
"2023-03-23",2.23705548956296
"2023-03-24",2.26937673136431
"2023-03-27",2.20709776942005
"2023-03-28",2.20760068012507
"2023-03-29",2.20646107744292
"2023-03-30",2.17669373679726
"2023-03-31",2.12531405950612
"2023-04-03",2.18114909364892
"2023-04-04",2.38783344424404
"2023-04-05",2.31247176927876
"2023-04-06",2.23968844705159
"2023-04-10",2.21869673552851
"2023-04-11",2.23425850696536
"2023-04-12",2.45019010216248
"2023-04-13",2.36208606264087
"2023-04-14",2.29506600518242
"2023-04-17",2.25565870959116
"2023-04-18",2.23823462231926
"2023-04-19",2.277034847683
"2023-04-20",2.3543421303702
"2023-04-24",2.30282130274732
"2023-04-25",2.2780100326989
"2023-04-26",2.23104737866913
"2023-04-27",2.2074309031399
"2023-04-28",2.23953224764729
"2023-05-02",2.25572143399123
"2023-05-03",2.40990513339114
"2023-05-04",2.3389533867265
"2023-05-05",2.30551980363949
"2023-05-08",2.45877146048336
"2023-05-09",2.42814719124389
"2023-05-10",2.36305317241871
"2023-05-11",2.30719785123554
"2023-05-12",2.39937101310054
"2023-05-15",2.43356125835256
"2023-05-16",2.42356694525195
"2023-05-17",2.41698391854596
"2023-05-18",2.39177547540398
"2023-05-19",2.29884542681402
"2023-05-22",2.2091596281347
"2023-05-23",2.14097935569668
"2023-05-24",2.23815503347037
"2023-05-25",2.21663743260242
"2023-05-26",2.16819444696565
"2023-05-29",2.14705876193016
"2023-05-30",2.09074648256919
"2023-05-31",2.07525803941041
"2023-06-01",2.05161380312021
"2023-06-02",2.2171194865195
"2023-06-05",2.15494589598893
"2023-06-06",2.11988416460578
"2023-06-07",2.14597571588484
"2023-06-09",2.21153929623139
"2023-06-12",2.50857010826234
"2023-06-13",2.38669485185198
"2023-06-14",2.2722772441843
"2023-06-15",2.46195662617274
"2023-06-16",2.42286005968997
"2023-06-19",2.32605256882647
"2023-06-20",2.3476814689648
"2023-06-21",2.27648975872594
"2023-06-22",2.44155524565926
"2023-06-23",2.36075360099893
"2023-06-26",2.51775653814286
"2023-06-27",2.46892667701219
"2023-06-28",2.3908754003541
"2023-06-29",2.3058966085287
"2023-06-30",2.2399940987088
"2023-07-03",2.50380235770623
"2023-07-04",2.44543144927837
"2023-07-05",2.35312358040414
"2023-07-06",2.29156435402566
"2023-07-07",2.27112544805055
"2023-07-10",2.21774128014252
"2023-07-11",2.14909317647532
"2023-07-12",2.14977114407387
"2023-07-13",2.0710354391968
"2023-07-14",2.11028287865381
"2023-07-17",2.16958443397422
"2023-07-18",2.09934146333081
"2023-07-19",2.03465171621313
"2023-07-20",1.99981532948691
"2023-07-21",1.91395798013344
"2023-07-24",2.0482682377593
"2023-07-25",2.12593685585437
"2023-07-26",2.18104840237886
"2023-07-27",2.10835945233744
"2023-07-28",2.57233407562333
"2023-07-31",2.42404523698012
"2023-08-01",2.66438328059174
"2023-08-02",2.5061287954748
"2023-08-03",2.34287929576687
"2023-08-04",2.27801298017694
"2023-08-07",2.3598263190666
"2023-08-08",2.2838650392828
"2023-08-09",2.21440426564969
"2023-08-10",2.16318241914863
"2023-08-11",2.09460503656129
"2023-08-14",2.01133591399869
"2023-08-15",1.90720949275434
"2023-08-16",1.85673205518862
"2023-08-17",2.10340305397093
"2023-08-18",2.01480297281972
"2023-08-21",1.92329345329454
"2023-08-22",1.86926223308853
"2023-08-23",1.96336710719313
"2023-08-24",2.67564060045389
"2023-08-25",2.55130234249888
"2023-08-28",2.41849440458649
"2023-08-29",2.21853267768714
"2023-08-30",2.13161981650367
"2023-08-31",2.05967676369642
"2023-09-01",2.13747901232381
"2023-09-04",2.17686378378235
"2023-09-05",2.13887267931098
"2023-09-06",2.29075425236223
"2023-09-08",2.3060610455276
"2023-09-11",2.14886213361884
"2023-09-12",2.10604796150239
"2023-09-13",2.00970909281985
"2023-09-14",2.04223547834651
"2023-09-15",2.16746174380588
"2023-09-18",2.07668996163993
"2023-09-19",2.03445743014254
"2023-09-20",1.97264044781057
"2023-09-21",1.90471144298096
"2023-09-22",1.97992925297767
"2023-09-25",1.94466429223884
"2023-09-26",1.89454418179058
"2023-09-27",2.07125189921325
"2023-09-28",2.23617074765313
"2023-09-29",2.22005507743837
"2023-10-02",2.0465907614207
"2023-10-03",2.0468189709806
"2023-10-04",1.99685242717286
"2023-10-05",2.2744356479875
"2023-10-06",2.16430440612526
"2023-10-09",2.18752523544436
"2023-10-10",2.41454594523739
"2023-10-11",2.28367453494593
"2023-10-13",2.1968287133133
"2023-10-16",2.29261041319992
"2023-10-17",2.22855641324994
"2023-10-18",2.27206361988438
"2023-10-19",2.27281265487518
"2023-10-20",2.20197117196431
"2023-10-23",2.17411172010863
"2023-10-24",3.07689239254095
"2023-10-25",2.63811549039991
"2023-10-26",2.43978273357908
"2023-10-27",2.3663891165853
"2023-10-30",2.31832350112639
"2023-10-31",2.28860255977337
"2023-11-01",2.25855019494614
"2023-11-03",2.24539371064998
"2023-11-06",2.22130861893041
"2023-11-07",2.18975221289388
"2023-11-08",2.19118177598427
"2023-11-09",2.21075132733728
"2023-11-10",2.21859484668471
"2023-11-13",2.18214779990778
"2023-11-14",2.23187169793135
"2023-11-16",2.20108683138371
"2023-11-17",2.20243550468248
"2023-11-20",2.29756880880929
"2023-11-21",2.23207814619995
"2023-11-22",2.17507903181323
"2023-11-23",2.14538042281563
"2023-11-24",2.12611677972439
"2023-11-27",2.10160041565451
"2023-11-28",1.9879533363814
"2023-11-29",2.06313065002988
"2023-11-30",2.04966504810085
"2023-12-01",2.06125832415624
"2023-12-04",2.03331631305125
"2023-12-05",2.07001861382341
"2023-12-06",2.03931288742184
"2023-12-07",2.2046993565284
"2023-12-08",2.12048145191696
"2023-12-11",2.2118723231877
"2023-12-12",2.13723328266902
"2023-12-13",2.10791661744497
"2023-12-14",2.09697511043886
"2023-12-15",2.12136353170315
"2023-12-18",2.08821165671538
"2023-12-19",2.07567696560247
"2023-12-20",2.06508786436239
"2023-12-21",2.04929406750776
"2023-12-22",2.02564781455401
"2023-12-26",2.01397981972275
"2023-12-27",2.02880148221196
"2023-12-28",2.00285940170725
"2024-01-02",1.98340216460599
"2024-01-03",1.99151118224197
"2024-01-04",2.10443179241832
"2024-01-05",2.05303755066076
"2024-01-08",2.0225407812885
"2024-01-09",2.00879953752269
"2024-01-10",1.98526138032316
"2024-01-11",1.97957836489122
"2024-01-12",1.9676557784375
"2024-01-15",1.95444170465035
"2024-01-16",1.9494745259631
"2024-01-17",1.95280390413134
"2024-01-18",1.9385615550269
"2024-01-19",1.91751605957809
"2024-01-22",1.90545898102904
"2024-01-23",1.69070685887023
"2024-01-24",1.90358453407665
"2024-01-25",1.89325075004172
"2024-01-26",2.09566443588476
"2024-01-29",2.05623418031269
"2024-01-30",2.02876653291244
"2024-01-31",1.99744206427182
"2024-02-01",1.98734832925733
"2024-02-02",2.0118093958922
"2024-02-05",1.99507713624418
"2024-02-06",1.97443548199928
"2024-02-07",1.96697220089449
"2024-02-08",1.97396029776298
"2024-02-09",1.95922629896169
"2024-02-14",1.94466570583759
"2024-02-15",1.94070435387031
"2024-02-16",2.0591863113941
"2024-02-19",2.01570725859399
"2024-02-20",1.98308375324915
"2024-02-21",1.93059693188498
"2024-02-22",1.94271203879256
"2024-02-23",1.93290564680174
"2024-02-26",1.90843053743968
"2024-02-27",1.9307174767195
"2024-02-28",1.90231727833731
"2024-02-29",2.45216854252539
"2024-03-01",2.17846652956227
"2024-03-04",2.08193681182292
"2024-03-05",2.04100447863718
"2024-03-06",2.01504992398255
"2024-03-07",2.04075038387161
"2024-03-08",2.02167088343535
"2024-03-11",5.08053167087918
"2024-03-12",3.94984367430283
"2024-03-13",3.59715362454993
"2024-03-14",2.94095347220829
"2024-03-15",2.63501812832645
"2024-03-18",2.50216888347682
"2024-03-19",2.42417252473177
"2024-03-20",2.3760543073492
"2024-03-21",2.35406744170304
"2024-03-22",2.39084577997836
"2024-03-25",2.34166567211846
"2024-03-26",2.31722988722745
"2024-03-27",2.27777219330875
"2024-03-28",2.25010724605395
"2024-04-01",2.26470045788309
"2024-04-02",2.22940135220877
"2024-04-03",2.25245100805881
"2024-04-04",2.20846279495174
"2024-04-05",2.18843443607301
"2024-04-08",2.15535479850126
"2024-04-09",2.14118877432788
"2024-04-10",2.11053079282549
"2024-04-11",2.13831752891384
"2024-04-12",2.10739039276489
"2024-04-15",2.08427547021688
"2024-04-16",2.06892630780559
"2024-04-17",1.90633293781904
"2024-04-18",1.88595723932853
"2024-04-19",1.86285524668366
"2024-04-22",1.86566197682641
"2024-04-23",2.05899304150336
"2024-04-24",1.86419715184187
"2024-04-25",1.98721062666693
"2024-04-26",2.02938850973865
"2024-04-29",2.01597637349798
"2024-04-30",2.00262084666371
"2024-05-02",1.97334556033527
"2024-05-03",1.94947922603284
"2024-05-06",1.94892226456467
"2024-05-07",1.93022215860089
"2024-05-08",1.92676164426976
"2024-05-09",1.93397215892816
"2024-05-10",1.73936504811783
"2024-05-13",1.71547495075573
"2024-05-14",1.68889339093435
"2024-05-15",1.90257865633821
"2024-05-16",2.82571803749171
"2024-05-17",2.68205137115034
"2024-05-20",2.39518720022018
"2024-05-21",1.99021939477465
"2024-05-22",1.9350089365251
"2024-05-23",1.91940728690999
"2024-05-24",1.90642256220138
"2024-05-27",2.02347623339953
"2024-05-28",1.8410775533351
"2024-05-29",1.86228538162678
"2024-05-31",1.83239172744173
"2024-06-03",1.87755658730112
"2024-06-04",1.84690339441741
"2024-06-05",2.02365442385579
"2024-06-06",1.98533976159414
"2024-06-07",1.94978293123481
"2024-06-10",1.89585318754244
"2024-06-11",1.88530034123483
"2024-06-12",1.81913214553199
"2024-06-13",2.04158641485711
"2024-06-14",1.80972630667695
"2024-06-17",2.05837180848483
"2024-06-18",1.98704764918223
"2024-06-19",2.0826410909176
"2024-06-20",2.04105255645302
"2024-06-21",2.03732133241538
"2024-06-24",1.82066471959545
"2024-06-25",1.98972212308678
"2024-06-26",1.94566671512538
"2024-06-27",1.90830170427251
"2024-06-28",1.94072939517556
"2024-07-01",1.91962504206432
"2024-07-02",1.93460604254869
"2024-07-03",1.89566197594072
"2024-07-04",1.9241659511286
"2024-07-05",1.90097197604934
"2024-07-08",1.87088626335149
"2024-07-09",1.92175016274264
"2024-07-10",1.89772288954534
"2024-07-11",1.87014166485576
"2024-07-12",1.85191437100978
"2024-07-15",1.8220490657417
"2024-07-16",1.81294069973422
"2024-07-17",1.78283914983878
"2024-07-18",1.76418529350187
"2024-07-19",1.73806912022186
"2024-07-22",1.71429211920773
"2024-07-23",1.78803884492292
"2024-07-24",1.59856443790349
"2024-07-25",1.58320130467893
"2024-07-26",1.5637916812212
"2024-07-29",1.54552192700262
"2024-07-30",1.56303947772894
"2024-07-31",1.54591662595047
"2024-08-01",1.56545289128607
"2024-08-02",1.57043782042076
"2024-08-05",1.63658890262059
"2024-08-06",1.86045010109608
"2024-08-07",1.61451731683241
"2024-08-08",1.58893095897205
"2024-08-09",1.59130341132659
"2024-08-12",1.57771829796536
"2024-08-13",1.60590748630441
"2024-08-14",1.58412536416447
"2024-08-15",1.59111896556898
"2024-08-16",1.59161240010245
"2024-08-19",1.56847533812097
"2024-08-20",1.54800941478992
"2024-08-21",1.53038667516457
"2024-08-22",1.51075226646954
"2024-08-23",1.49311219682786
"2024-08-26",1.47627397541549
"2024-08-27",1.84093281709197
"2024-08-28",1.82067200697436
"2024-08-29",1.80163327881789
"2024-08-30",1.77897962595932
"2024-09-02",1.74569599079815
"2024-09-03",1.72999676276272
"2024-09-04",1.72093928479941
"2024-09-05",1.70113625406109
"2024-09-06",1.68512408917382
"2024-09-09",1.69373914283828
"2024-09-10",1.68365615476537
"2024-09-11",1.68516805799336
"2024-09-12",1.6665025335285
"2024-09-13",1.89667406385665
"2024-09-16",1.64210132109501
"2024-09-17",1.6385752992267
"2024-09-18",1.62276684533378
"2024-09-19",1.64754223868052
"2024-09-20",1.62938605300925
"2024-09-23",1.61095719431181
"2024-09-24",1.60082957699955
"2024-09-25",1.58595491598636
"2024-09-26",1.57355063777331
"2024-09-27",1.59183937375229
"2024-09-30",1.57688839334279
"2024-10-01",1.55782931290376
"2024-10-02",1.5952766601687
"2024-10-03",1.59221329308211
"2024-10-04",1.58470695697175
"2024-10-07",1.5650337758673
"2024-10-08",1.56164662720238
"2024-10-09",1.57966048380652
"2024-10-10",1.56582075145603
"2024-10-11",1.56098828462508
"2024-10-14",1.54005204356041
"2024-10-15",1.52010474091894
"2024-10-16",1.51391483091763
"2024-10-17",1.50123125183986
"2024-10-18",1.48783259880649
"2024-10-21",1.4690750266432
"2024-10-22",1.47892152410624
"2024-10-23",1.46384241497812
"2024-10-24",1.46280571289159
"2024-10-25",1.45141041213176
"2024-10-28",1.4383487740095
"2024-10-29",1.42500032275552
"2024-10-30",1.40629942284503
"2024-10-31",1.39331899608952
"2024-11-01",1.3732191606433
"2024-11-04",1.37729190725842
"2024-11-05",1.35755373906074
"2024-11-06",1.35731844210263
"2024-11-07",1.32966474299261
"2024-11-08",1.31513697120261
"2024-11-11",1.34359530937891
"2024-11-12",1.33286874295246
"2024-11-13",1.3536606037671
"2024-11-14",1.3327742207369
"2024-11-18",1.33176688600633
"2024-11-19",1.38497778351107
"2024-11-21",1.38107210674328
"2024-11-22",1.36586007209616
"2024-11-25",1.5001561510993
"2024-11-26",1.46828534614719
"2024-11-27",1.44343937100384
"2024-11-28",1.42708955451263
"2024-11-29",1.42194980378764
"2024-12-02",1.41040908303623
"2024-12-03",1.40048795564156
"2024-12-04",1.39104355328953
"2024-12-05",1.38185204608583
"2024-12-06",1.37464717900694
"2024-12-09",1.38396673604576
"2024-12-10",1.4322514924174
"2024-12-11",1.40795237991102
"2024-12-12",1.39977568518684
"2024-12-13",1.41585435710543
"2024-12-16",1.40151967084352
"2024-12-17",1.3854899535232
"2024-12-18",1.3802866649705
"2024-12-19",1.42770729356562
"2024-12-20",1.40779129615842
"2024-12-23",1.39774382094646
"2024-12-26",1.38053276394664
"2024-12-27",1.36835160360613
"2024-12-30",1.35106721492479
"2025-01-02",1.35567209912008
"2025-01-03",1.36934324021896
"2025-01-06",1.36476115933738
"2025-01-07",1.35206230974123
"2025-01-08",1.37898512080731
