"Index","V1"
"2023-02-03",2.18688137289449
"2023-02-06",2.06402937591661
"2023-02-07",2.26384928604341
"2023-02-08",2.11912101785643
"2023-02-09",2.04900286468715
"2023-02-10",1.9275362608128
"2023-02-13",2.03994523317002
"2023-02-14",1.90236946274854
"2023-02-15",1.78968756163053
"2023-02-16",1.67779165492195
"2023-02-17",1.57706824715045
"2023-02-22",1.6116451042974
"2023-02-23",1.76553479784415
"2023-02-24",1.90830697756255
"2023-02-27",2.00034203102079
"2023-02-28",1.89291112148323
"2023-03-01",2.1145767846976
"2023-03-02",1.97041744199198
"2023-03-03",2.07095373920114
"2023-03-06",2.30430862626508
"2023-03-07",2.1600749388599
"2023-03-08",2.31912949541235
"2023-03-09",2.1892142776248
"2023-03-10",2.04956295211921
"2023-03-13",1.98675129652621
"2023-03-14",2.15512450690553
"2023-03-15",2.12748930534333
"2023-03-16",2.10359814252655
"2023-03-17",1.96835046243136
"2023-03-20",1.87273557951678
"2023-03-21",1.974895394032
"2023-03-22",1.96588053579942
"2023-03-23",1.84523889539209
"2023-03-24",1.9239478111492
"2023-03-27",1.80339419507131
"2023-03-28",1.78185597691388
"2023-03-29",1.76904861488737
"2023-03-30",1.71289794307094
"2023-03-31",1.60821424075999
"2023-04-03",1.71322472725112
"2023-04-04",1.9984370925982
"2023-04-05",1.90933804679901
"2023-04-06",1.79144346811663
"2023-04-10",1.77533255216496
"2023-04-11",1.80356687040746
"2023-04-12",2.10065206610412
"2023-04-13",1.97049127189612
"2023-04-14",1.85538240813185
"2023-04-17",1.7700867045046
"2023-04-18",1.73914087179463
"2023-04-19",1.81954503148651
"2023-04-20",2.01430369131033
"2023-04-24",1.89426926849733
"2023-04-25",1.88119954810439
"2023-04-26",1.77539284342317
"2023-04-27",1.74898196433631
"2023-04-28",1.86258038662782
"2023-05-02",1.89096491781085
"2023-05-03",2.1654346784426
"2023-05-04",2.02952034067472
"2023-05-05",1.96557164521627
"2023-05-08",2.1975289135559
"2023-05-09",2.1590298454956
"2023-05-10",2.01586664044335
"2023-05-11",1.89491791530743
"2023-05-12",2.07896483444015
"2023-05-15",2.17707569930973
"2023-05-16",2.19622562356642
"2023-05-17",2.19837776865295
"2023-05-18",2.24198465944911
"2023-05-19",2.09076979021303
"2023-05-22",1.95925357866048
"2023-05-23",1.85484206117229
"2023-05-24",1.90697950429407
"2023-05-25",1.85452504423496
"2023-05-26",1.77506255774167
"2023-05-29",1.72956719942127
"2023-05-30",1.64255199857468
"2023-05-31",1.62084491361324
"2023-06-01",1.59277485292049
"2023-06-02",1.77403750253739
"2023-06-05",1.68481915235417
"2023-06-06",1.62305625189523
"2023-06-07",1.67190029892886
"2023-06-09",1.80557602900375
"2023-06-12",2.12380133008566
"2023-06-13",2.05752510489446
"2023-06-14",1.92797236102078
"2023-06-15",2.17744653768647
"2023-06-16",2.21671511421542
"2023-06-19",2.07621208642665
"2023-06-20",2.11124269990333
"2023-06-21",1.97684364635193
"2023-06-22",2.20790707166458
"2023-06-23",2.12658069561118
"2023-06-26",2.3856239365511
"2023-06-27",2.33277798786273
"2023-06-28",2.19539250266447
"2023-06-29",2.06698922142892
"2023-06-30",1.93116593261758
"2023-07-03",2.29193503254281
"2023-07-04",2.20870616197131
"2023-07-05",2.05883684251406
"2023-07-06",1.92440378805811
"2023-07-07",1.90837511273362
"2023-07-10",1.80882837179011
"2023-07-11",1.7011694514371
"2023-07-12",1.697225812621
"2023-07-13",1.60097538445444
"2023-07-14",1.59317421954988
"2023-07-17",1.67802090706408
"2023-07-18",1.59022971549788
"2023-07-19",1.52712016178006
"2023-07-20",1.47160620481522
"2023-07-21",1.39202007054343
"2023-07-24",1.44553308631535
"2023-07-25",1.51933639420651
"2023-07-26",1.60724309038747
"2023-07-27",1.51898338345072
"2023-07-28",1.93524971961058
"2023-07-31",1.85035521305693
"2023-08-01",2.14412719906498
"2023-08-02",2.09941661666196
"2023-08-03",1.96246314871841
"2023-08-04",1.87462964835056
"2023-08-07",2.04167158451419
"2023-08-08",1.91426882322199
"2023-08-09",1.79426593991266
"2023-08-10",1.70089170264093
"2023-08-11",1.60649415542227
"2023-08-14",1.52001377178962
"2023-08-15",1.43495306746432
"2023-08-16",1.3741091323174
"2023-08-17",1.47462940178154
"2023-08-18",1.40994375483746
"2023-08-21",1.33682664485532
"2023-08-22",1.31113236181039
"2023-08-23",1.33486415645692
"2023-08-24",1.71583352717358
"2023-08-25",1.61992792364743
"2023-08-28",1.56396021887999
"2023-08-29",1.51669412087457
"2023-08-30",1.42677182637783
"2023-08-31",1.35952029661081
"2023-09-01",1.49708302898556
"2023-09-04",1.57135863178452
"2023-09-05",1.55399126731852
"2023-09-06",1.76115132011448
"2023-09-08",1.65720439700407
"2023-09-11",1.57597358560442
"2023-09-12",1.48663352305278
"2023-09-13",1.40922218332149
"2023-09-14",1.46402792116879
"2023-09-15",1.5907557793445
"2023-09-18",1.50050455211302
"2023-09-19",1.42530995856785
"2023-09-20",1.35036435288876
"2023-09-21",1.27674131073873
"2023-09-22",1.35989831865945
"2023-09-25",1.30989018238788
"2023-09-26",1.2558158963364
"2023-09-27",1.442058363702
"2023-09-28",1.64897873059409
"2023-09-29",1.56081192129143
"2023-10-02",1.48005608230962
"2023-10-03",1.52136846180968
"2023-10-04",1.45532627374922
"2023-10-05",1.79020502619361
"2023-10-06",1.67794084379609
"2023-10-09",1.7488347795434
"2023-10-10",2.03181004914533
"2023-10-11",1.90408848102223
"2023-10-13",1.78889316889052
"2023-10-16",1.95805645729517
"2023-10-17",1.85194468581657
"2023-10-18",1.92751756263695
"2023-10-19",1.93990039030545
"2023-10-20",1.82645598820705
"2023-10-23",1.79594650970805
"2023-10-24",2.28450573121373
"2023-10-25",2.16599268290257
"2023-10-26",2.01631013428253
"2023-10-27",1.93712069587402
"2023-10-30",1.84676643376076
"2023-10-31",1.79115202499839
"2023-11-01",1.73893394780955
"2023-11-03",1.67166572019391
"2023-11-06",1.62003625472045
"2023-11-07",1.53441976138401
"2023-11-08",1.59086735517448
"2023-11-09",1.69853283698602
"2023-11-10",1.73177412758821
"2023-11-13",1.64896467202239
"2023-11-14",1.77123269863671
"2023-11-16",1.72298765639684
"2023-11-17",1.76223727329605
"2023-11-20",1.92381880074177
"2023-11-21",1.80699928100224
"2023-11-22",1.75630724681563
"2023-11-23",1.65297534450476
"2023-11-24",1.55932332914269
"2023-11-27",1.47529136648803
"2023-11-28",1.42845622875563
"2023-11-29",1.43807659226043
"2023-11-30",1.43611956941137
"2023-12-01",1.49207370347698
"2023-12-04",1.44620177488524
"2023-12-05",1.577078689823
"2023-12-06",1.51199520531415
"2023-12-07",1.80199122879371
"2023-12-08",1.700306129234
"2023-12-11",1.86912932491746
"2023-12-12",1.76788980946632
"2023-12-13",1.70385579951368
"2023-12-14",1.67025721539709
"2023-12-15",1.71230589534719
"2023-12-18",1.61485512068028
"2023-12-19",1.5730184042142
"2023-12-20",1.52783621039191
"2023-12-21",1.44723344842212
"2023-12-22",1.37463829850031
"2023-12-26",1.33427360993313
"2023-12-27",1.36666476284706
"2023-12-28",1.30101157490741
"2024-01-02",1.2558944474192
"2024-01-03",1.27702049307395
"2024-01-04",1.49825047585547
"2024-01-05",1.4739394066177
"2024-01-08",1.39695329629762
"2024-01-09",1.37574941871697
"2024-01-10",1.36772079139235
"2024-01-11",1.3591876836871
"2024-01-12",1.31464497516386
"2024-01-15",1.25187236852496
"2024-01-16",1.23648466287767
"2024-01-17",1.29103626614558
"2024-01-18",1.26462906335404
"2024-01-19",1.22656431364592
"2024-01-22",1.19780559453249
"2024-01-23",1.14698580580078
"2024-01-24",1.16370855648394
"2024-01-25",1.16743264270684
"2024-01-26",1.45535208221862
"2024-01-29",1.48449174283525
"2024-01-30",1.48497886954823
"2024-01-31",1.43771211428593
"2024-02-01",1.40347344979276
"2024-02-02",1.46985959491775
"2024-02-05",1.49482288606378
"2024-02-06",1.41685706759398
"2024-02-07",1.3717864820638
"2024-02-08",1.38189936364068
"2024-02-09",1.36567001665508
"2024-02-14",1.41010749200594
"2024-02-15",1.38147063890202
"2024-02-16",1.59732537410552
"2024-02-19",1.53131125386826
"2024-02-20",1.45408215772821
"2024-02-21",1.45204753096649
"2024-02-22",1.37766512797697
"2024-02-23",1.35283386514821
"2024-02-26",1.32592687862304
"2024-02-27",1.38747572905576
"2024-02-28",1.32067799799304
"2024-02-29",1.71624269094054
"2024-03-01",1.64698992933197
"2024-03-04",1.55149453573967
"2024-03-05",1.47185083111896
"2024-03-06",1.40578840828197
"2024-03-07",1.49629450271501
"2024-03-08",1.4883859760942
"2024-03-11",1.99448806378803
"2024-03-12",2.13109281486698
"2024-03-13",2.2340536421609
"2024-03-14",2.13584376746838
"2024-03-15",2.00187119815547
"2024-03-18",1.87364895109199
"2024-03-19",1.75970557921498
"2024-03-20",1.68848322840107
"2024-03-21",1.6830378516068
"2024-03-22",1.83826170585947
"2024-03-25",1.75203588534757
"2024-03-26",1.7183635525947
"2024-03-27",1.67042977858786
"2024-03-28",1.58881669499625
"2024-04-01",1.65259616993817
"2024-04-02",1.57423551135882
"2024-04-03",1.68138264254429
"2024-04-04",1.60310195191318
"2024-04-05",1.58977764747489
"2024-04-08",1.50066573133964
"2024-04-09",1.48550242770868
"2024-04-10",1.40251927739121
"2024-04-11",1.49324985080444
"2024-04-12",1.45466308290925
"2024-04-15",1.43670075171473
"2024-04-16",1.38825820383736
"2024-04-17",1.32010028611946
"2024-04-18",1.27017819985439
"2024-04-19",1.20518237945081
"2024-04-22",1.26522123535259
"2024-04-23",1.39680484336821
"2024-04-24",1.33075773669266
"2024-04-25",1.28771861318631
"2024-04-26",1.41650914408835
"2024-04-29",1.40986300749991
"2024-04-30",1.38466954872602
"2024-05-02",1.32677495541145
"2024-05-03",1.25932066553544
"2024-05-06",1.30701158949674
"2024-05-07",1.25313513305487
"2024-05-08",1.24648796631682
"2024-05-09",1.27551529778997
"2024-05-10",1.24431080261203
"2024-05-13",1.19366397217201
"2024-05-14",1.13596440586131
"2024-05-15",1.26986878805312
"2024-05-16",1.68738983972358
"2024-05-17",1.8823891319303
"2024-05-20",1.87338703738012
"2024-05-21",1.74883953213306
"2024-05-22",1.64590095351341
"2024-05-23",1.60737472547562
"2024-05-24",1.57602726773619
"2024-05-27",1.51201081499803
"2024-05-28",1.46618203104899
"2024-05-29",1.53919415656801
"2024-05-31",1.45565574826563
"2024-06-03",1.60608259726291
"2024-06-04",1.53749563175136
"2024-06-05",1.53002816130294
"2024-06-06",1.44379848706753
"2024-06-07",1.36665929910878
"2024-06-10",1.67088163684727
"2024-06-11",1.64656547643978
"2024-06-12",1.54272227807531
"2024-06-13",1.64870348493014
"2024-06-14",1.61800735279656
"2024-06-17",1.71090731483966
"2024-06-18",1.61178648112252
"2024-06-19",1.76348655893767
"2024-06-20",1.66664648012374
"2024-06-21",1.64528686253321
"2024-06-24",1.56250904608434
"2024-06-25",1.51172690387956
"2024-06-26",1.43894089758635
"2024-06-27",1.36799996482465
"2024-06-28",1.39238211969653
"2024-07-01",1.35177931494474
"2024-07-02",1.36377735486609
"2024-07-03",1.31359387703369
"2024-07-04",1.40075259080028
"2024-07-05",1.43349877052927
"2024-07-08",1.36757100716172
"2024-07-09",1.46614613547907
"2024-07-10",1.39622447813748
"2024-07-11",1.38889972468756
"2024-07-12",1.33278223079457
"2024-07-15",1.29215995371417
"2024-07-16",1.25687444035464
"2024-07-17",1.21214729292882
"2024-07-18",1.15998554281272
"2024-07-19",1.1167270933842
"2024-07-22",1.07159455478799
"2024-07-23",1.21229926076215
"2024-07-24",1.25777251720094
"2024-07-25",1.22119035033356
"2024-07-26",1.17150831865552
"2024-07-29",1.1239266354181
"2024-07-30",1.25602162443172
"2024-07-31",1.23128001016812
"2024-08-01",1.31613583110198
"2024-08-02",1.37124088716567
"2024-08-05",1.57149523647835
"2024-08-06",1.49186660727026
"2024-08-07",1.50713641402338
"2024-08-08",1.43628011496317
"2024-08-09",1.4453911985339
"2024-08-12",1.42625741347644
"2024-08-13",1.50434021580275
"2024-08-14",1.45578221479142
"2024-08-15",1.47825031135196
"2024-08-16",1.47621927257694
"2024-08-19",1.40803376296013
"2024-08-20",1.34662632763384
"2024-08-21",1.29881420034871
"2024-08-22",1.26951610495516
"2024-08-23",1.21303699856346
"2024-08-26",1.19146852411566
"2024-08-27",1.52941914342864
"2024-08-28",1.5373063389946
"2024-08-29",1.51902093484038
"2024-08-30",1.47479421537934
"2024-09-02",1.39771396076283
"2024-09-03",1.38560924893282
"2024-09-04",1.39815234058647
"2024-09-05",1.33208536808999
"2024-09-06",1.29814879419112
"2024-09-09",1.40043141428058
"2024-09-10",1.36751764980179
"2024-09-11",1.43053445049954
"2024-09-12",1.36317654911264
"2024-09-13",1.37006640590127
"2024-09-16",1.32049603987292
"2024-09-17",1.32334451149314
"2024-09-18",1.27891435574602
"2024-09-19",1.42535345717004
"2024-09-20",1.35651311603576
"2024-09-23",1.29346670268704
"2024-09-24",1.26849678257222
"2024-09-25",1.21315914172668
"2024-09-26",1.17319856515362
"2024-09-27",1.30847452557765
"2024-09-30",1.26187311135851
"2024-10-01",1.21367500037979
"2024-10-02",1.35499129084898
"2024-10-03",1.35268566603768
"2024-10-04",1.33765130797585
"2024-10-07",1.28342294055065
"2024-10-08",1.2918300548802
"2024-10-09",1.39963855640427
"2024-10-10",1.39251162669421
"2024-10-11",1.36910018152777
"2024-10-14",1.30421365551584
"2024-10-15",1.24293051989178
"2024-10-16",1.23511371054441
"2024-10-17",1.20159473167009
"2024-10-18",1.18625214755274
"2024-10-21",1.14290900787639
"2024-10-22",1.22199218012616
"2024-10-23",1.18231175935366
"2024-10-24",1.22054958808542
"2024-10-25",1.17893745919838
"2024-10-28",1.14146927541242
"2024-10-29",1.09567808600123
"2024-10-30",1.0531024722876
"2024-10-31",1.02860618724371
"2024-11-01",0.98181344815732
"2024-11-04",1.05852053195593
"2024-11-05",1.01063193309274
"2024-11-06",0.979544833204976
"2024-11-07",0.936599663595638
"2024-11-08",0.896473202861976
"2024-11-11",1.00661129202716
"2024-11-12",0.960379613356126
"2024-11-13",1.05784157541009
"2024-11-14",1.0150883839797
"2024-11-18",1.02043704571042
"2024-11-19",1.17080381203204
"2024-11-21",1.18679813842324
"2024-11-22",1.12814735734775
"2024-11-25",1.36759767187019
"2024-11-26",1.32724987035753
"2024-11-27",1.2658190412419
"2024-11-28",1.21112468971856
"2024-11-29",1.22226387670374
"2024-12-02",1.18178282992028
"2024-12-03",1.1398553537614
"2024-12-04",1.11543291679047
"2024-12-05",1.10329246257586
"2024-12-06",1.08950781239468
"2024-12-09",1.16879002839472
"2024-12-10",1.30127639235954
"2024-12-11",1.24223080554881
"2024-12-12",1.21850113022335
"2024-12-13",1.30905105496787
"2024-12-16",1.27423000311535
"2024-12-17",1.22583594388893
"2024-12-18",1.20134891386385
"2024-12-19",1.36391995698326
"2024-12-20",1.31070869469138
"2024-12-23",1.28795411220744
"2024-12-26",1.22763157257961
"2024-12-27",1.18436121707727
"2024-12-30",1.14169019608646
"2025-01-02",1.17508576128067
"2025-01-03",1.21604087364077
"2025-01-06",1.2255182737732
"2025-01-07",1.18704158456099
